Order Number,PFMON_AL,PFMON_AS,PEMON_BE,PFMON_CD,PFMON_CA,Date,PFMON_ZN,PFMON_CO,PFMON_CU,PFMON_CR,PFMON_SN,PFMON_FE,PFMON_LI,PFMON_MG,PFMON_MN,PFMON_HG,PFMON_MO,PFMON_NI,PFMON_PB,PFMON_K,PFMON_SE,PFMON_NA,PFMON_V,end
9696887,4.6260,4.6260,4.6260,4.6260,4.6260,2022/12/28 19:29:29,4.6260,4.6260,4.6260,4.6260,4.6260,4.6260,4.6260,4.6260,4.6260,4.6260,4.6260,4.6260,4.6260,4.6260,4.6260,4.6260,4.6260,
9696888,4.5037,4.5037,4.5037,4.5037,4.5037,2022/12/28 19:29:54,4.5037,4.5037,4.5037,4.5037,4.5037,4.5037,4.5037,4.5037,4.5037,4.5037,4.5037,4.5037,4.5037,4.5037,4.5037,4.5037,4.5037,
9696889,4.6540,4.6540,4.6540,4.6540,4.6540,2022/12/28 19:30:08,4.6540,4.6540,4.6540,4.6540,4.6540,4.6540,4.6540,4.6540,4.6540,4.6540,4.6540,4.6540,4.6540,4.6540,4.6540,4.6540,4.6540,
9696890,4.4806,4.4806,4.4806,4.4806,4.4806,2022/12/28 19:30:25,4.4806,4.4806,4.4806,4.4806,4.4806,4.4806,4.4806,4.4806,4.4806,4.4806,4.4806,4.4806,4.4806,4.4806,4.4806,4.4806,4.4806,
9856323,4.4998,4.4998,4.4998,4.4998,4.4998,2022/12/28 19:30:43,4.4998,4.4998,4.4998,4.4998,4.4998,4.4998,4.4998,4.4998,4.4998,4.4998,4.4998,4.4998,4.4998,4.4998,4.4998,4.4998,4.4998,
9856324,4.5230,4.5230,4.5230,4.5230,4.5230,2022/12/28 19:31:02,4.5230,4.5230,4.5230,4.5230,4.5230,4.5230,4.5230,4.5230,4.5230,4.5230,4.5230,4.5230,4.5230,4.5230,4.5230,4.5230,4.5230,
9856673,4.6082,4.6082,4.6082,4.6082,4.6082,2022/12/28 19:31:21,4.6082,4.6082,4.6082,4.6082,4.6082,4.6082,4.6082,4.6082,4.6082,4.6082,4.6082,4.6082,4.6082,4.6082,4.6082,4.6082,4.6082,
9856674,4.6208,4.6208,4.6208,4.6208,4.6208,2022/12/28 19:31:39,4.6208,4.6208,4.6208,4.6208,4.6208,4.6208,4.6208,4.6208,4.6208,4.6208,4.6208,4.6208,4.6208,4.6208,4.6208,4.6208,4.6208,
9856632,4.4913,4.4913,4.4913,4.4913,4.4913,2022/12/28 19:31:54,4.4913,4.4913,4.4913,4.4913,4.4913,4.4913,4.4913,4.4913,4.4913,4.4913,4.4913,4.4913,4.4913,4.4913,4.4913,4.4913,4.4913,
9856633,4.4774,4.4774,4.4774,4.4774,4.4774,2022/12/28 19:32:14,4.4774,4.4774,4.4774,4.4774,4.4774,4.4774,4.4774,4.4774,4.4774,4.4774,4.4774,4.4774,4.4774,4.4774,4.4774,4.4774,4.4774,
9856634,4.5168,4.5168,4.5168,4.5168,4.5168,2022/12/28 19:32:33,4.5168,4.5168,4.5168,4.5168,4.5168,4.5168,4.5168,4.5168,4.5168,4.5168,4.5168,4.5168,4.5168,4.5168,4.5168,4.5168,4.5168,
9856620,4.5283,4.5283,4.5283,4.5283,4.5283,2022/12/28 19:32:49,4.5283,4.5283,4.5283,4.5283,4.5283,4.5283,4.5283,4.5283,4.5283,4.5283,4.5283,4.5283,4.5283,4.5283,4.5283,4.5283,4.5283,
9849707,4.5932,4.5932,4.5932,4.5932,4.5932,2022/12/28 19:33:35,4.5932,4.5932,4.5932,4.5932,4.5932,4.5932,4.5932,4.5932,4.5932,4.5932,4.5932,4.5932,4.5932,4.5932,4.5932,4.5932,4.5932,
9849768,4.5779,4.5779,4.5779,4.5779,4.5779,2022/12/28 19:33:55,4.5779,4.5779,4.5779,4.5779,4.5779,4.5779,4.5779,4.5779,4.5779,4.5779,4.5779,4.5779,4.5779,4.5779,4.5779,4.5779,4.5779,
9849769,4.6026,4.6026,4.6026,4.6026,4.6026,2022/12/28 19:34:10,4.6026,4.6026,4.6026,4.6026,4.6026,4.6026,4.6026,4.6026,4.6026,4.6026,4.6026,4.6026,4.6026,4.6026,4.6026,4.6026,4.6026,
9849770,4.5612,4.5612,4.5612,4.5612,4.5612,2022/12/28 19:34:32,4.5612,4.5612,4.5612,4.5612,4.5612,4.5612,4.5612,4.5612,4.5612,4.5612,4.5612,4.5612,4.5612,4.5612,4.5612,4.5612,4.5612,
9849771,4.5691,4.5691,4.5691,4.5691,4.5691,2022/12/28 19:34:50,4.5691,4.5691,4.5691,4.5691,4.5691,4.5691,4.5691,4.5691,4.5691,4.5691,4.5691,4.5691,4.5691,4.5691,4.5691,4.5691,4.5691,
9849772,4.5821,4.5821,4.5821,4.5821,4.5821,2022/12/28 19:35:05,4.5821,4.5821,4.5821,4.5821,4.5821,4.5821,4.5821,4.5821,4.5821,4.5821,4.5821,4.5821,4.5821,4.5821,4.5821,4.5821,4.5821,
9849773,4.5517,4.5517,4.5517,4.5517,4.5517,2022/12/28 19:35:51,4.5517,4.5517,4.5517,4.5517,4.5517,4.5517,4.5517,4.5517,4.5517,4.5517,4.5517,4.5517,4.5517,4.5517,4.5517,4.5517,4.5517,
QC,5.0000,5.0000,5.0000,5.0000,5.0000,2022/12/28 19:36:10,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,
,,,,,,,,,,,,,,,,,,,,,,,,
