Order Number,PFMON_AL,PFMON_AS,PEMON_BE,PFMON_CD,PFMON_CA,Date,PFMON_ZN,PFMON_CO,PFMON_CU,PFMON_CR,PFMON_SN,PFMON_FE,PFMON_LI,PFMON_MG,PFMON_MN,PFMON_HG,PFMON_MO,PFMON_NI,PFMON_PB,PFMON_K,PFMON_SE,PFMON_NA,PFMON_V,end
QHV-05219,4.4236,4.4236,4.4236,4.4236,4.4236,2022/12/28 19:46:56,4.4236,4.4236,4.4236,4.4236,4.4236,4.4236,4.4236,4.4236,4.4236,4.4236,4.4236,4.4236,4.4236,4.4236,4.4236,4.4236,4.4236,
QHV-05220,4.4493,4.4493,4.4493,4.4493,4.4493,2022/12/28 19:47:21,4.4493,4.4493,4.4493,4.4493,4.4493,4.4493,4.4493,4.4493,4.4493,4.4493,4.4493,4.4493,4.4493,4.4493,4.4493,4.4493,4.4493,
QHV-05245,4.6723,4.6723,4.6723,4.6723,4.6723,2022/12/28 19:47:46,4.6723,4.6723,4.6723,4.6723,4.6723,4.6723,4.6723,4.6723,4.6723,4.6723,4.6723,4.6723,4.6723,4.6723,4.6723,4.6723,4.6723,
QHV-05246,4.6526,4.6526,4.6526,4.6526,4.6526,2022/12/28 19:48:11,4.6526,4.6526,4.6526,4.6526,4.6526,4.6526,4.6526,4.6526,4.6526,4.6526,4.6526,4.6526,4.6526,4.6526,4.6526,4.6526,4.6526,
QHV-05206,4.3136,4.3136,4.3136,4.3136,4.3136,2022/12/28 19:48:36,4.3136,4.3136,4.3136,4.3136,4.3136,4.3136,4.3136,4.3136,4.3136,4.3136,4.3136,4.3136,4.3136,4.3136,4.3136,4.3136,4.3136,
QHV-05207,4.2960,4.2960,4.2960,4.2960,4.2960,2022/12/28 19:49:01,4.2960,4.2960,4.2960,4.2960,4.2960,4.2960,4.2960,4.2960,4.2960,4.2960,4.2960,4.2960,4.2960,4.2960,4.2960,4.2960,4.2960,
QHV-05193,4.3396,4.3396,4.3396,4.3396,4.3396,2022/12/28 19:50:46,4.3396,4.3396,4.3396,4.3396,4.3396,4.3396,4.3396,4.3396,4.3396,4.3396,4.3396,4.3396,4.3396,4.3396,4.3396,4.3396,4.3396,
QHV-05194,4.3459,4.3459,4.3459,4.3459,4.3459,2022/12/28 19:50:55,4.3459,4.3459,4.3459,4.3459,4.3459,4.3459,4.3459,4.3459,4.3459,4.3459,4.3459,4.3459,4.3459,4.3459,4.3459,4.3459,4.3459,
QHV-05232,4.3581,4.3581,4.3581,4.3581,4.3581,2022/12/28 19:51:04,4.3581,4.3581,4.3581,4.3581,4.3581,4.3581,4.3581,4.3581,4.3581,4.3581,4.3581,4.3581,4.3581,4.3581,4.3581,4.3581,4.3581,
QHV-05233,4.3701,4.3701,4.3701,4.3701,4.3701,2022/12/28 19:51:13,4.3701,4.3701,4.3701,4.3701,4.3701,4.3701,4.3701,4.3701,4.3701,4.3701,4.3701,4.3701,4.3701,4.3701,4.3701,4.3701,4.3701,
QHV-05258,4.7126,4.7126,4.7126,4.7126,4.7126,2022/12/28 19:51:22,4.7126,4.7126,4.7126,4.7126,4.7126,4.7126,4.7126,4.7126,4.7126,4.7126,4.7126,4.7126,4.7126,4.7126,4.7126,4.7126,4.7126,
QHV-05259,4.8825,4.8825,4.8825,4.8825,4.8825,2022/12/28 19:52:45,4.8825,4.8825,4.8825,4.8825,4.8825,4.8825,4.8825,4.8825,4.8825,4.8825,4.8825,4.8825,4.8825,4.8825,4.8825,4.8825,4.8825,
QC,5.0000,5.0000,5.0000,5.0000,5.0000,2022/12/28 19:56:42,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
