Order Number,Sample ID,P_F1,P_F2,HR,T,Date,GRAV_PM10_BLK,Remarks,end
9696887,,4.3962,4.3953,42.4,20.1,2022/11/10 16:32:41,4.3958,,
9696888,,4.3871,4.3863,42.4,20.1,2022/11/10 16:34:13,4.3867,,
9696889,,4.3774,4.3766,42.4,20.1,2022/11/10 16:36:11,4.3770,,
9696890,,4.3888,4.3871,42.4,20.1,2022/11/10 16:38:47,4.3880,,
9856323,,4.4131,4.4118,36.0,17.3,2022/11/17 17:49:18,4.4125,,
9856324,,4.4254,4.4244,36.0,17.3,2022/11/17 17:50:54,4.4249,,
9856673,,4.5350,4.5346,35.4,18.6,2022/11/10 12:37:22,4.5348,,
9856674,,4.5414,4.5412,35.4,18.6,2022/11/10 12:39:38,4.5413,,
9856632,,4.4466,4.4455,40.7,18.7,2022/11/10 10:30:57,4.4461,,
9856633,,4.4423,4.4407,40.7,18.7,2022/11/10 10:40:58,4.4415,,
9856634,,4.4680,4.4667,40.7,18.7,2022/11/10 10:51:55,4.4674,,
9856620,,4.4940,4.4924,41.7,21.6,2022/11/09 17:28:55,4.4932,,
9849707,,4.5324,4.5317,40.4,21.2,2022/10/26 12:18:45,4.5321,,
9849768,,4.5421,4.5426,36.5,20.7,2022/11/02 16:00:40,4.5424,,
9849769,,4.5605,4.5602,36.5,20.7,2022/11/02 16:01:16,4.5604,,
9849770,,4.5476,4.5489,36.5,20.7,2022/11/02 16:01:56,4.5483,,
9849771,,4.5455,4.5464,36.5,20.7,2022/11/02 16:02:36,4.5460,,
9849772,,4.5555,4.5556,36.5,20.7,2022/11/02 16:03:24,4.5556,,
9849773,,4.5301,4.5299,35.0,20.7,2022/11/02 16:05:05,4.5300,,
QC,,5.0000,5.0000,43.9,19.4,2022/10/18 13:36:14,5.0000,,
,,,,,,,,,
