Order Number,Sample ID,P_F1,P_F2,HR,T,Date,GRAV_PM10_BLK,Remarks,end
9856624,,4.4842,4.4830,40.7,18.7,2022/11/10 10:09:04,4.4836,,
9856625,,4.4717,4.4712,40.7,18.7,2022/11/10 10:11:37,4.4715,,
9856637,,4.4457,4.4449,40.7,18.7,2022/11/10 10:58:54,4.4453,,
9856638,,4.4272,4.4267,40.7,18.7,2022/11/10 11:00:37,4.4270,,
9856641,,4.4488,4.4474,40.7,18.0,2022/11/10 11:11:02,4.4481,,
9856327,,4.4445,4.4442,36.0,17.3,2022/11/17 17:54:37,4.4444,,
9856331,,4.4103,4.4106,36.0,17.3,2022/11/17 18:00:03,4.4105,,
9856677,,4.5194,4.5192,35.4,18.6,2022/11/10 12:45:20,4.5193,,
9856680,,4.5435,4.5415,35.4,18.6,2022/11/10 12:51:41,4.5425,,
9855921,,4.4225,4.4233,31.1,20.6,2022/11/03 09:17:34,4.4229,,
9699194,,4.3583,4.3565,33.0,23.3,2022/12/26 10:21:50,4.3574,,
9697374,,4.3629,4.3633,36.3,23.3,2022/12/23 12:45:25,4.3631,,
9697387,,4.3739,4.3746,38.1,23.6,2022/12/23 12:57:17,4.3743,,
9697334,,4.3500,4.3500,35.4,21.7,2022/12/23 12:04:43,4.3500,,
9697321,,4.3889,4.3896,35.4,21.7,2022/12/23 11:48:34,4.3893,,
9699622,,4.4969,4.4965,30.1,22.3,2022/12/28 10:35:06,4.4967,,
QC,,5.0000,5.0000,43.9,19.4,2022/10/18 13:36:14,5.0000,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
