Order Number,PFMON_AL,PFMON_AS,PEMON_BE,PFMON_CD,PFMON_CA,Date,PFMON_ZN,PFMON_CO,PFMON_CU,PFMON_CR,PFMON_SN,PFMON_FE,PFMON_LI,PFMON_MG,PFMON_MN,PFMON_HG,PFMON_MO,PFMON_NI,PFMON_PB,PFMON_K,PFMON_SE,PFMON_NA,PFMON_V,end
90333,4.5438,4.5438,4.5438,4.5438,4.5438,2022/12/28 19:38:32,4.5438,4.5438,4.5438,4.5438,4.5438,4.5438,4.5438,4.5438,4.5438,4.5438,4.5438,4.5438,4.5438,4.5438,4.5438,4.5438,4.5438,
90274,4.5007,4.5007,4.5007,4.5007,4.5007,2022/12/28 19:39:17,4.5007,4.5007,4.5007,4.5007,4.5007,4.5007,4.5007,4.5007,4.5007,4.5007,4.5007,4.5007,4.5007,4.5007,4.5007,4.5007,4.5007,
9849750,4.5769,4.5769,4.5769,4.5769,4.5769,2022/12/28 19:40:02,4.5769,4.5769,4.5769,4.5769,4.5769,4.5769,4.5769,4.5769,4.5769,4.5769,4.5769,4.5769,4.5769,4.5769,4.5769,4.5769,4.5769,
9849751,4.5749,4.5749,4.5749,4.5749,4.5749,2022/12/28 19:40:43,4.5749,4.5749,4.5749,4.5749,4.5749,4.5749,4.5749,4.5749,4.5749,4.5749,4.5749,4.5749,4.5749,4.5749,4.5749,4.5749,4.5749,
9849752,4.5650,4.5650,4.5650,4.5650,4.5650,2022/12/28 19:41:21,4.5650,4.5650,4.5650,4.5650,4.5650,4.5650,4.5650,4.5650,4.5650,4.5650,4.5650,4.5650,4.5650,4.5650,4.5650,4.5650,4.5650,
9849753,4.5661,4.5661,4.5661,4.5661,4.5661,2022/12/28 19:41:59,4.5661,4.5661,4.5661,4.5661,4.5661,4.5661,4.5661,4.5661,4.5661,4.5661,4.5661,4.5661,4.5661,4.5661,4.5661,4.5661,4.5661,
9849754,4.5685,4.5685,4.5685,4.5685,4.5685,2022/12/28 19:42:37,4.5685,4.5685,4.5685,4.5685,4.5685,4.5685,4.5685,4.5685,4.5685,4.5685,4.5685,4.5685,4.5685,4.5685,4.5685,4.5685,4.5685,
9849755,4.5661,4.5661,4.5661,4.5661,4.5661,2022/12/28 19:43:15,4.5661,4.5661,4.5661,4.5661,4.5661,4.5661,4.5661,4.5661,4.5661,4.5661,4.5661,4.5661,4.5661,4.5661,4.5661,4.5661,4.5661,
9849734,4.5660,4.5660,4.5660,4.5660,4.5660,2022/12/28 19:43:53,4.5660,4.5660,4.5660,4.5660,4.5660,4.5660,4.5660,4.5660,4.5660,4.5660,4.5660,4.5660,4.5660,4.5660,4.5660,4.5660,4.5660,
9849735,4.6034,4.6034,4.6034,4.6034,4.6034,2022/12/28 19:44:31,4.6034,4.6034,4.6034,4.6034,4.6034,4.6034,4.6034,4.6034,4.6034,4.6034,4.6034,4.6034,4.6034,4.6034,4.6034,4.6034,4.6034,
9849736,4.5842,4.5842,4.5842,4.5842,4.5842,2022/12/28 19:44:49,4.5842,4.5842,4.5842,4.5842,4.5842,4.5842,4.5842,4.5842,4.5842,4.5842,4.5842,4.5842,4.5842,4.5842,4.5842,4.5842,4.5842,
9849737,4.5529,4.5529,4.5529,4.5529,4.5529,2022/12/28 19:45:07,4.5529,4.5529,4.5529,4.5529,4.5529,4.5529,4.5529,4.5529,4.5529,4.5529,4.5529,4.5529,4.5529,4.5529,4.5529,4.5529,4.5529,
9849738,4.5934,4.5934,4.5934,4.5934,4.5934,2022/12/28 19:45:25,4.5934,4.5934,4.5934,4.5934,4.5934,4.5934,4.5934,4.5934,4.5934,4.5934,4.5934,4.5934,4.5934,4.5934,4.5934,4.5934,4.5934,
9849739,4.5828,4.5828,4.5828,4.5828,4.5828,2022/12/28 19:45:43,4.5828,4.5828,4.5828,4.5828,4.5828,4.5828,4.5828,4.5828,4.5828,4.5828,4.5828,4.5828,4.5828,4.5828,4.5828,4.5828,4.5828,
9849740,4.5922,4.5922,4.5922,4.5922,4.5922,2022/12/28 19:46:01,4.5922,4.5922,4.5922,4.5922,4.5922,4.5922,4.5922,4.5922,4.5922,4.5922,4.5922,4.5922,4.5922,4.5922,4.5922,4.5922,4.5922,
90270,4.5271,4.5271,4.5271,4.5271,4.5271,2022/12/28 19:46:19,4.5271,4.5271,4.5271,4.5271,4.5271,4.5271,4.5271,4.5271,4.5271,4.5271,4.5271,4.5271,4.5271,4.5271,4.5271,4.5271,4.5271,
QC,5.0000,5.0000,5.0000,5.0000,5.0000,2022/12/28 19:46:37,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
