Order Number,PFMON_AL,PFMON_AS,PEMON_BE,PFMON_CD,PFMON_CA,Date,PFMON_ZN,PFMON_CO,PFMON_CU,PFMON_CR,PFMON_SN,PFMON_FE,PFMON_LI,PFMON_MG,PFMON_MN,PFMON_HG,PFMON_MO,PFMON_NI,PFMON_PB,PFMON_K,PFMON_SE,PFMON_NA,PFMON_V,end
QHV-05106,4.6768,4.6768,4.6768,4.6768,4.6768,2022/12/22 17:29:14,4.6768,4.6768,4.6768,4.6768,4.6768,4.6768,4.6768,4.6768,4.6768,4.6768,4.6768,4.6768,4.6768,4.6768,4.6768,4.6768,4.6768,
QHV-05292,4.3671,4.3671,4.3671,4.3671,4.3671,2022/12/22 17:29:16,4.3671,4.3671,4.3671,4.3671,4.3671,4.3671,4.3671,4.3671,4.3671,4.3671,4.3671,4.3671,4.3671,4.3671,4.3671,4.3671,4.3671,
QHV-05293,4.3164,4.3164,4.3164,4.3164,4.3164,2022/12/22 17:30:16,4.3164,4.3164,4.3164,4.3164,4.3164,4.3164,4.3164,4.3164,4.3164,4.3164,4.3164,4.3164,4.3164,4.3164,4.3164,4.3164,4.3164,
QHV-05294,4.3215,4.3215,4.3215,4.3215,4.3215,2022/12/22 17:31:20,4.3215,4.3215,4.3215,4.3215,4.3215,4.3215,4.3215,4.3215,4.3215,4.3215,4.3215,4.3215,4.3215,4.3215,4.3215,4.3215,4.3215,
QHV-05080,4.3283,4.3283,4.3283,4.3283,4.3283,2022/12/22 17:32:26,4.3283,4.3283,4.3283,4.3283,4.3283,4.3283,4.3283,4.3283,4.3283,4.3283,4.3283,4.3283,4.3283,4.3283,4.3283,4.3283,4.3283,
QHV-05266,4.6053,4.6053,4.6053,4.6053,4.6053,2022/12/22 17:33:03,4.6053,4.6053,4.6053,4.6053,4.6053,4.6053,4.6053,4.6053,4.6053,4.6053,4.6053,4.6053,4.6053,4.6053,4.6053,4.6053,4.6053,
QHV-05267,4.5941,4.5941,4.5941,4.5941,4.5941,2022/12/22 17:33:34,4.5941,4.5941,4.5941,4.5941,4.5941,4.5941,4.5941,4.5941,4.5941,4.5941,4.5941,4.5941,4.5941,4.5941,4.5941,4.5941,4.5941,
QHV-05268,4.5724,4.5724,4.5724,4.5724,4.5724,2022/12/22 17:34:07,4.5724,4.5724,4.5724,4.5724,4.5724,4.5724,4.5724,4.5724,4.5724,4.5724,4.5724,4.5724,4.5724,4.5724,4.5724,4.5724,4.5724,
QHV-05119,4.3824,4.3824,4.3824,4.3824,4.3824,2022/12/22 17:34:46,4.3824,4.3824,4.3824,4.3824,4.3824,4.3824,4.3824,4.3824,4.3824,4.3824,4.3824,4.3824,4.3824,4.3824,4.3824,4.3824,4.3824,
QHV-05305,4.3457,4.3457,4.3457,4.3457,4.3457,2022/12/22 17:35:22,4.3457,4.3457,4.3457,4.3457,4.3457,4.3457,4.3457,4.3457,4.3457,4.3457,4.3457,4.3457,4.3457,4.3457,4.3457,4.3457,4.3457,
QHV-05306,4.3381,4.3381,4.3381,4.3381,4.3381,2022/12/22 17:36:07,4.3381,4.3381,4.3381,4.3381,4.3381,4.3381,4.3381,4.3381,4.3381,4.3381,4.3381,4.3381,4.3381,4.3381,4.3381,4.3381,4.3381,
QHV-05307,4.3516,4.3516,4.3516,4.3516,4.3516,2022/12/22 17:37:00,4.3516,4.3516,4.3516,4.3516,4.3516,4.3516,4.3516,4.3516,4.3516,4.3516,4.3516,4.3516,4.3516,4.3516,4.3516,4.3516,4.3516,
QHV-05093,4.6693,4.6693,4.6693,4.6693,4.6693,2022/12/22 17:37:41,4.6693,4.6693,4.6693,4.6693,4.6693,4.6693,4.6693,4.6693,4.6693,4.6693,4.6693,4.6693,4.6693,4.6693,4.6693,4.6693,4.6693,
QHV-05279,4.6303,4.6303,4.6303,4.6303,4.6303,2022/12/22 17:38:43,4.6303,4.6303,4.6303,4.6303,4.6303,4.6303,4.6303,4.6303,4.6303,4.6303,4.6303,4.6303,4.6303,4.6303,4.6303,4.6303,4.6303,
QHV-05280,4.6069,4.6069,4.6069,4.6069,4.6069,2022/12/22 17:39:32,4.6069,4.6069,4.6069,4.6069,4.6069,4.6069,4.6069,4.6069,4.6069,4.6069,4.6069,4.6069,4.6069,4.6069,4.6069,4.6069,4.6069,
QHV-05281,4.6217,4.6217,4.6217,4.6217,4.6217,2022/12/22 17:40:16,4.6217,4.6217,4.6217,4.6217,4.6217,4.6217,4.6217,4.6217,4.6217,4.6217,4.6217,4.6217,4.6217,4.6217,4.6217,4.6217,4.6217,
QC,5.0000,5.0000,5.0000,5.0000,5.0000,2022/12/22 17:40:45,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
