Order Number,Sample ID,P_F1,P_F2,HR,T,Date,GRAV_PM10_BLK,Remarks,end
QHV-05106,,4.6153,4.6155,37.7,23.4,2022/10/20 17:40:55,4.6154,,
QHV-05292,,4.2909,4.2903,34.8,21.7,2022/11/23 12:39:10,4.2906,,
QHV-05293,,4.2648,4.2643,34.8,21.7,2022/11/23 12:41:28,4.2646,,
QHV-05294,,4.2760,4.2757,34.8,21.7,2022/11/23 12:43:41,4.2759,,
QHV-05080,,4.3002,4.2990,34.2,22.4,2022/10/20 17:13:25,4.2996,,
QHV-05266,,4.5734,4.5727,37.3,20.1,2022/11/15 17:14:59,4.5731,,
QHV-05267,,4.5687,4.5681,37.3,20.1,2022/11/15 17:16:21,4.5684,,
QHV-05268,,4.5475,4.5468,37.3,20.1,2022/11/15 17:17:33,4.5472,,
QHV-05119,,4.2890,4.2883,37.6,19.9,2022/10/24 17:30:31,4.2887,,
QHV-05305,,4.2714,4.2703,34.6,21.4,2022/11/23 16:16:29,4.2709,,
QHV-05306,,4.2745,4.2746,34.6,21.4,2022/11/23 16:18:01,4.2746,,
QHV-05307,,4.3063,4.3064,34.6,21.4,2022/11/23 16:19:05,4.3064,,
QHV-05093,,4.5964,4.5960,35.0,23.1,2022/10/20 17:28:07,4.5962,,
QHV-05279,,4.5724,4.5717,41.2,21.0,2022/11/17 09:58:35,4.5721,,
QHV-05280,,4.5564,4.5557,41.2,21.0,2022/11/17 10:00:40,4.5561,,
QHV-05281,,4.5796,4.5790,41.2,21.0,2022/11/17 10:02:16,4.5793,,
QC,,5.0000,5.0000,43.9,19.4,2022/10/18 13:36:14,5.0000,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
