Order Number,PFMON_AL,PFMON_AS,PEMON_BE,PFMON_CD,PFMON_CA,Date,PFMON_ZN,PFMON_CO,PFMON_CU,PFMON_CR,PFMON_SN,PFMON_FE,PFMON_LI,PFMON_MG,PFMON_MN,PFMON_HG,PFMON_MO,PFMON_NI,PFMON_PB,PFMON_K,PFMON_SE,PFMON_NA,PFMON_V,end
9855969,4.4540,4.4540,4.4540,4.4540,4.4540,2022/12/22 17:13:38,4.4540,4.4540,4.4540,4.4540,4.4540,4.4540,4.4540,4.4540,4.4540,4.4540,4.4540,4.4540,4.4540,4.4540,4.4540,4.4540,4.4540,
9855970,4.4504,4.4504,4.4504,4.4504,4.4504,2022/12/22 17:14:09,4.4504,4.4504,4.4504,4.4504,4.4504,4.4504,4.4504,4.4504,4.4504,4.4504,4.4504,4.4504,4.4504,4.4504,4.4504,4.4504,4.4504,
9855971,4.4643,4.4643,4.4643,4.4643,4.4643,2022/12/22 17:14:40,4.4643,4.4643,4.4643,4.4643,4.4643,4.4643,4.4643,4.4643,4.4643,4.4643,4.4643,4.4643,4.4643,4.4643,4.4643,4.4643,4.4643,
9861263,4.5745,4.5745,4.5745,4.5745,4.5745,2022/12/22 17:15:11,4.5745,4.5745,4.5745,4.5745,4.5745,4.5745,4.5745,4.5745,4.5745,4.5745,4.5745,4.5745,4.5745,4.5745,4.5745,4.5745,4.5745,
QHV-05385,4.3597,4.3597,4.3597,4.3597,4.3597,2022/12/22 17:16:02,4.3597,4.3597,4.3597,4.3597,4.3597,4.3597,4.3597,4.3597,4.3597,4.3597,4.3597,4.3597,4.3597,4.3597,4.3597,4.3597,4.3597,
QHV-05386,4.3343,4.3343,4.3343,4.3343,4.3343,2022/12/22 17:16:49,4.3343,4.3343,4.3343,4.3343,4.3343,4.3343,4.3343,4.3343,4.3343,4.3343,4.3343,4.3343,4.3343,4.3343,4.3343,4.3343,4.3343,
QHV-05387,4.3363,4.3363,4.3363,4.3363,4.3363,2022/12/22 17:17:23,4.3363,4.3363,4.3363,4.3363,4.3363,4.3363,4.3363,4.3363,4.3363,4.3363,4.3363,4.3363,4.3363,4.3363,4.3363,4.3363,4.3363,
QHV-05067,4.3321,4.3321,4.3321,4.3321,4.3321,2022/12/22 17:17:52,4.3321,4.3321,4.3321,4.3321,4.3321,4.3321,4.3321,4.3321,4.3321,4.3321,4.3321,4.3321,4.3321,4.3321,4.3321,4.3321,4.3321,
QHV-05243,4.6514,4.6514,4.6514,4.6514,4.6514,2022/12/22 17:18:15,4.6514,4.6514,4.6514,4.6514,4.6514,4.6514,4.6514,4.6514,4.6514,4.6514,4.6514,4.6514,4.6514,4.6514,4.6514,4.6514,4.6514,
QHV-05244,4.6410,4.6410,4.6410,4.6410,4.6410,2022/12/22 17:18:45,4.6410,4.6410,4.6410,4.6410,4.6410,4.6410,4.6410,4.6410,4.6410,4.6410,4.6410,4.6410,4.6410,4.6410,4.6410,4.6410,4.6410,
QHV-05230,4.4025,4.4025,4.4025,4.4025,4.4025,2022/12/22 17:19:19,4.4025,4.4025,4.4025,4.4025,4.4025,4.4025,4.4025,4.4025,4.4025,4.4025,4.4025,4.4025,4.4025,4.4025,4.4025,4.4025,4.4025,
QHV-05231,4.3677,4.3677,4.3677,4.3677,4.3677,2022/12/22 17:20:07,4.3677,4.3677,4.3677,4.3677,4.3677,4.3677,4.3677,4.3677,4.3677,4.3677,4.3677,4.3677,4.3677,4.3677,4.3677,4.3677,4.3677,
QHV-05204,4.3527,4.3527,4.3527,4.3527,4.3527,2022/12/22 17:21:15,4.3527,4.3527,4.3527,4.3527,4.3527,4.3527,4.3527,4.3527,4.3527,4.3527,4.3527,4.3527,4.3527,4.3527,4.3527,4.3527,4.3527,
QHV-05205,4.2868,4.2868,4.2868,4.2868,4.2868,2022/12/22 17:22:59,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,
QHV-05191,4.3319,4.3319,4.3319,4.3319,4.3319,2022/12/22 17:23:32,4.3319,4.3319,4.3319,4.3319,4.3319,4.3319,4.3319,4.3319,4.3319,4.3319,4.3319,4.3319,4.3319,4.3319,4.3319,4.3319,4.3319,
