Order Number,PFMON_AL,PFMON_AS,PEMON_BE,PFMON_CD,PFMON_CA,Date,PFMON_ZN,PFMON_CO,PFMON_CU,PFMON_CR,PFMON_SN,PFMON_FE,PFMON_LI,PFMON_MG,PFMON_MN,PFMON_HG,PFMON_MO,PFMON_NI,PFMON_PB,PFMON_K,PFMON_SE,PFMON_NA,PFMON_V,end
9855903,4.6337,4.6337,4.6337,4.6337,4.6337,2022/12/28 17:06:49,4.6337,4.6337,4.6337,4.6337,4.6337,4.6337,4.6337,4.6337,4.6337,4.6337,4.6337,4.6337,4.6337,4.6337,4.6337,4.6337,4.6337,
9855904,5.1145,5.1145,5.1145,5.1145,5.1145,2022/12/28 17:08:45,5.1145,5.1145,5.1145,5.1145,5.1145,5.1145,5.1145,5.1145,5.1145,5.1145,5.1145,5.1145,5.1145,5.1145,5.1145,5.1145,5.1145,
9855905,4.5783,4.5783,4.5783,4.5783,4.5783,2022/12/28 17:09:20,4.5783,4.5783,4.5783,4.5783,4.5783,4.5783,4.5783,4.5783,4.5783,4.5783,4.5783,4.5783,4.5783,4.5783,4.5783,4.5783,4.5783,
9849789,4.5713,4.5713,4.5713,4.5713,4.5713,2022/12/28 17:10:03,4.5713,4.5713,4.5713,4.5713,4.5713,4.5713,4.5713,4.5713,4.5713,4.5713,4.5713,4.5713,4.5713,4.5713,4.5713,4.5713,4.5713,
9849790,4.6258,4.6258,4.6258,4.6258,4.6258,2022/12/28 17:10:29,4.6258,4.6258,4.6258,4.6258,4.6258,4.6258,4.6258,4.6258,4.6258,4.6258,4.6258,4.6258,4.6258,4.6258,4.6258,4.6258,4.6258,
9849791,4.6726,4.6726,4.6726,4.6726,4.6726,2022/12/28 17:10:56,4.6726,4.6726,4.6726,4.6726,4.6726,4.6726,4.6726,4.6726,4.6726,4.6726,4.6726,4.6726,4.6726,4.6726,4.6726,4.6726,4.6726,
QC,5.0000,5.0000,5.0000,5.0000,5.0000,2022/12/28 17:11:28,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
